sample_id,sensor_name,feature_idx,frame_id,x,y,z
1,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,-0.15913065013346903,0.11715119487028697,0.58483733265985383
1,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,-0.13925987264033557,0.13891770344066162,0.59043834207550283
1,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,-0.1193890951472021,0.16068421201103628,0.59603935149115173
1,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,-0.099518317654068669,0.18245072058141093,0.60164036090680073
1,tag_to_base,0,checkerboard_link,0,0,0
1,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
1,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
1,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
1,tag_to_base,4,checkerboard_link,0.12,0,0
1,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
1,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
1,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
1,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
1,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
1,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
1,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
1,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
1,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
1,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
1,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
1,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
1,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
1,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
1,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
1,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
1,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
1,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
1,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
1,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
1,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
1,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
1,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
1,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
1,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
1,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
1,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
1,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
1,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
1,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
1,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
1,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
1,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
1,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
1,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
1,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
1,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
1,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
1,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
1,tag_to_base,44,checkerboard_link,0,0.12,0
1,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
1,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
1,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
1,tag_to_base,48,checkerboard_link,0.12,0.12,0
1,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
1,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
1,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
1,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
1,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
1,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
1,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
1,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
1,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
1,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
1,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
1,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
1,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
1,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
1,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
1,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
1,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
1,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
1,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
1,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
1,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
1,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
1,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
1,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
1,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
1,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
1,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
1,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
1,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
1,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
1,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
1,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
1,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
1,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
1,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
1,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
1,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
1,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
1,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
2,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.044898954622569681,-0.072112049064375808,0.61912264621191337
2,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,-0.019925006759950126,-0.055503848208063297,0.61843737803700627
2,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,0.0050489411026694297,-0.038895647351750787,0.61775210986209927
2,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,0.030022888965288985,-0.022287446495438276,0.61706684168719217
2,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,0.054996836827908541,-0.0056792456391257656,0.61638157351228517
2,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,0.079970784690528096,0.010928955217186745,0.61569630533737807
2,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,0.10494473255314765,0.027537156073499255,0.61501103716247096
2,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,0.12991868041576721,0.044145356929811766,0.61432576898756397
2,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,0.15489262827838676,0.060753557786124276,0.61364050081265686
2,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.17986657614100635,0.077361758642436815,0.61295523263774987
2,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.20484052400362587,0.093969959498749298,0.61226996446284276
2,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.060762412655885417,-0.048667949016306181,0.60918660715395212
2,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.035788464793265862,-0.03205974815999367,0.60850133897904501
2,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,-0.010814516930646306,-0.01545154730368116,0.60781607080413802
2,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,0.014159430931973249,0.0011566535526313509,0.60713080262923091
2,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,0.039133378794592805,0.017764854408943861,0.60644553445432381
2,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,0.06410732665721236,0.034373055265256372,0.60576026627941681
2,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,0.089081274519831916,0.050981256121568883,0.60507499810450971
2,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,0.11405522238245147,0.067589456977881393,0.60438972992960271
2,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,0.13902917024507103,0.084197657834193904,0.60370446175469561
2,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,0.16400311810769061,0.10080585869050644,0.6030191935797885
2,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,0.18897706597031014,0.11741405954681892,0.60233392540488151
2,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.076625870689201153,-0.025223848968236554,0.59925056809599087
2,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,-0.051651922826581605,-0.008615648111924043,0.59856529992108376
2,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,-0.026677974963962046,0.0079925527443884675,0.59788003174617665
2,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,-0.0017040271013424868,0.024600753600700978,0.59719476357126966
2,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,0.023269920761277069,0.041208954457013489,0.59650949539636255
2,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,0.048243868623896624,0.057817155313325999,0.59582422722145556
2,left_wrist_camera_to_base,28,left_wrist_camera_color_optical_frame,0.07321781648651618,0.07442535616963851,0.59513895904654845
2,left_wrist_camera_to_base,29,left_wrist_camera_color_optical_frame,0.098191764349135735,0.09103355702595102,0.59445369087164135
2,left_wrist_camera_to_base,30,left_wrist_camera_color_optical_frame,0.12316571221175529,0.10764175788226353,0.59376842269673435
2,left_wrist_camera_to_base,31,left_wrist_camera_color_optical_frame,0.14813966007437487,0.12424995873857607,0.59308315452182725
2,left_wrist_camera_to_base,32,left_wrist_camera_color_optical_frame,0.1731136079369944,0.14085815959488857,0.59239788634692025
2,left_wrist_camera_to_base,33,left_wrist_camera_color_optical_frame,-0.092489328722516903,-0.0017797489201669264,0.5893145290380295
2,left_wrist_camera_to_base,34,left_wrist_camera_color_optical_frame,-0.067515380859897348,0.014828451936145584,0.58862926086312251
2,left_wrist_camera_to_base,35,left_wrist_camera_color_optical_frame,-0.042541432997277792,0.031436652792458095,0.5879439926882154
2,left_wrist_camera_to_base,36,left_wrist_camera_color_optical_frame,-0.017567485134658233,0.048044853648770605,0.58725872451330841
2,left_wrist_camera_to_base,37,left_wrist_camera_color_optical_frame,0.0074064627279613257,0.064653054505083116,0.5865734563384013
2,left_wrist_camera_to_base,38,left_wrist_camera_color_optical_frame,0.032380410590580874,0.081261255361395626,0.58588818816349419
2,left_wrist_camera_to_base,39,left_wrist_camera_color_optical_frame,0.057354358453200444,0.097869456217708137,0.5852029199885872
2,left_wrist_camera_to_base,40,left_wrist_camera_color_optical_frame,0.082328306315819999,0.11447765707402065,0.58451765181368009
2,left_wrist_camera_to_base,41,left_wrist_camera_color_optical_frame,0.10730225417843955,0.13108585793033317,0.5838323836387731
2,left_wrist_camera_to_base,42,left_wrist_camera_color_optical_frame,0.13227620204105914,0.14769405878664571,0.58314711546386599
2,left_wrist_camera_to_base,43,left_wrist_camera_color_optical_frame,0.15725014990367867,0.16430225964295819,0.58246184728895889
2,left_wrist_camera_to_base,44,left_wrist_camera_color_optical_frame,-0.10835278675583264,0.021664351127902701,0.57937848998006825
2,left_wrist_camera_to_base,45,left_wrist_camera_color_optical_frame,-0.083378838893213084,0.038272551984215211,0.57869322180516125
2,left_wrist_camera_to_base,46,left_wrist_camera_color_optical_frame,-0.058404891030593528,0.054880752840527722,0.57800795363025415
2,left_wrist_camera_to_base,47,left_wrist_camera_color_optical_frame,-0.033430943167973973,0.071488953696840232,0.57732268545534704
2,left_wrist_camera_to_base,48,left_wrist_camera_color_optical_frame,-0.0084569953053544103,0.088097154553152743,0.57663741728044005
2,left_wrist_camera_to_base,49,left_wrist_camera_color_optical_frame,0.016516952557265145,0.10470535540946525,0.57595214910553294
2,left_wrist_camera_to_base,50,left_wrist_camera_color_optical_frame,0.041490900419884708,0.12131355626577776,0.57526688093062595
2,left_wrist_camera_to_base,51,left_wrist_camera_color_optical_frame,0.066464848282504263,0.13792175712209026,0.57458161275571884
2,left_wrist_camera_to_base,52,left_wrist_camera_color_optical_frame,0.091438796145123818,0.1545299579784028,0.57389634458081173
2,left_wrist_camera_to_base,53,left_wrist_camera_color_optical_frame,0.1164127440077434,0.17113815883471534,0.57321107640590474
2,left_wrist_camera_to_base,54,left_wrist_camera_color_optical_frame,0.14138669187036293,0.18774635969102782,0.57252580823099763
2,left_wrist_camera_to_base,55,left_wrist_camera_color_optical_frame,-0.12421624478914838,0.045108451175972328,0.56944245092210699
2,left_wrist_camera_to_base,56,left_wrist_camera_color_optical_frame,-0.09924229692652882,0.061716652032284838,0.56875718274719989
2,left_wrist_camera_to_base,57,left_wrist_camera_color_optical_frame,-0.074268349063909264,0.078324852888597349,0.56807191457229289
2,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,-0.049294401201289709,0.094933053744909859,0.56738664639738579
2,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,-0.02432045333867015,0.11154125460122237,0.56670137822247879
2,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,0.00065349452394940916,0.12814945545753487,0.56601611004757169
2,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,0.025627442386568972,0.1447576563138474,0.56533084187266458
2,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,0.050601390249188527,0.16136585717015989,0.56464557369775759
2,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,0.075575338111808082,0.17797405802647243,0.56396030552285048
2,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,0.10054928597442767,0.19458225888278496,0.56327503734794349
2,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,0.12552323383704719,0.21119045973909745,0.56258976917303638
2,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.14007970282246412,0.068552551224041955,0.55950641186414574
2,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,-0.11510575495984457,0.085160752080354465,0.55882114368923863
2,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,-0.090131807097225014,0.10176895293666698,0.55813587551433164
2,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,-0.065157859234605459,0.11837715379297949,0.55745060733942453
2,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,-0.040183911371985896,0.13498535464929201,0.55676533916451743
2,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,-0.015209963509366341,0.15159355550560449,0.55608007098961043
2,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,0.0097639843532532147,0.16820175636191703,0.55539480281470333
2,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,0.034737932215872777,0.18480995721822957,0.55470953463979633
2,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,0.059711880078492333,0.20141815807454205,0.55402426646488923
2,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,0.084685827941111902,0.21802635893085459,0.55333899828998212
2,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,0.10965977580373143,0.23463455978716707,0.55265373011507513
2,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.15594316085577986,0.091996651272111582,0.54957037280618448
2,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.13096921299316031,0.10860485212842409,0.54888510463127738
2,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,-0.10599526513054075,0.12521305298473662,0.54819983645637027
2,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,-0.081021317267921195,0.1418212538410491,0.54751456828146328
2,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,-0.056047369405301632,0.15842945469736164,0.54682930010655617
2,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,-0.031073421542682077,0.17503765555367412,0.54614403193164907
2,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,-0.0060994736800625213,0.19164585640998666,0.54545876375674207
2,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,0.018874474182557041,0.2082540572662992,0.54477349558183497
2,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,0.043848422045176597,0.22486225812261168,0.54408822740692797
2,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,0.06882236990779618,0.24147045897892422,0.54340295923202087
2,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,0.093796317770415694,0.2580786598352367,0.54271769105711387
2,tag_to_base,0,checkerboard_link,0,0,0
2,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
2,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
2,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
2,tag_to_base,4,checkerboard_link,0.12,0,0
2,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
2,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
2,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
2,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
2,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
2,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
2,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
2,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
2,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
2,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
2,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
2,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
2,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
2,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
2,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
2,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
2,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
2,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
2,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
2,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
2,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
2,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
2,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
2,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
2,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
2,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
2,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
2,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
2,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
2,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
2,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
2,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
2,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
2,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
2,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
2,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
2,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
2,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
2,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
2,tag_to_base,44,checkerboard_link,0,0.12,0
2,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
2,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
2,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
2,tag_to_base,48,checkerboard_link,0.12,0.12,0
2,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
2,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
2,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
2,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
2,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
2,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
2,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
2,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
2,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
2,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
2,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
2,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
2,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
2,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
2,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
2,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
2,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
2,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
2,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
2,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
2,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
2,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
2,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
2,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
2,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
2,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
2,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
2,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
2,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
2,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
2,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
2,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
2,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
2,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
2,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
2,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
2,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
2,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
2,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
3,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.17338700555041486,-0.12566824656496181,0.63457075113165018
3,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,-0.15775790567794859,-0.10066246863247638,0.64008820590425142
3,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,-0.14212880580548234,-0.075656690699990939,0.64560566067685254
3,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,-0.12649970593301607,-0.05065091276750551,0.65112311544945378
3,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,-0.11087060606054981,-0.025645134835020067,0.65664057022205491
3,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,-0.095241506188083538,-0.00063935690253463795,0.66215802499465615
3,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,-0.079612406315617279,0.024366421029950791,0.66767547976725727
3,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,-0.06398330644315102,0.049372198962436248,0.67319293453985851
3,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,-0.04835420657068476,0.074377976894921677,0.67871038931245964
3,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,-0.032725106698218487,0.099383754827407134,0.68422784408506088
3,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,-0.017096006825752214,0.12438953275989253,0.68974529885766211
3,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.19451231008382691,-0.10942426967582504,0.62079197313083345
3,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.17888321021136064,-0.084418491743339596,0.62630942790343469
3,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,-0.16325411033889436,-0.059412713810854167,0.63182688267603582
3,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,-0.14762501046642812,-0.034406935878368738,0.63734433744863705
3,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,-0.13199591059396185,-0.0094011579458832956,0.64286179222123818
3,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,-0.11636681072149559,0.015604619986602147,0.64837924699383942
3,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,-0.10073771084902933,0.040610397919087576,0.65389670176644055
3,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,-0.085108610976563054,0.065616175851573005,0.65941415653904178
3,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,-0.069479511104096794,0.090621953784058434,0.66493161131164291
3,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,-0.053850411231630521,0.11562773171654392,0.67044906608424415
3,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,-0.038221311359164262,0.14063350964902929,0.67596652085684528
3,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.21563761461723896,-0.093180292786688268,0.60701319513001673
3,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,-0.20000851474477269,-0.068174514854202839,0.61253064990261785
3,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,-0.18437941487230641,-0.043168736921717396,0.61804810467521909
3,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,-0.16875031499984017,-0.018162958989231967,0.62356555944782033
3,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,-0.15312121512737389,0.0068428189432534758,0.62908301422042145
3,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,-0.13749211525490762,0.031848596875738905,0.63460046899302269
3,left_wrist_camera_to_base,28,left_wrist_camera_color_optical_frame,-0.12186301538244136,0.056854374808224334,0.64011792376562382
3,left_wrist_camera_to_base,29,left_wrist_camera_color_optical_frame,-0.1062339155099751,0.081860152740709791,0.64563537853822506
