sample_id,sensor_name,feature_idx,frame_id,x,y,z
1,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.14598461457309733,-0.0047062355066106419,0.56722171880285566
1,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.16478097167665876,0.01828236232758261,0.56295307390627292
1,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.18357732878022018,0.04127096016177588,0.55868442900969029
1,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.2023736858837816,0.064259557995969108,0.55441578411310755
1,tag_to_base,0,checkerboard_link,0,0,0
1,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
1,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
1,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
1,tag_to_base,4,checkerboard_link,0.12,0,0
1,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
1,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
1,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
1,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
1,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
1,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
1,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
1,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
1,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
1,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
1,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
1,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
1,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
1,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
1,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
1,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
1,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
1,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
1,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
1,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
1,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
1,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
1,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
1,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
1,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
1,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
1,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
1,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
1,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
1,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
1,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
1,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
1,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
1,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
1,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
1,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
1,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
1,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
1,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
1,tag_to_base,44,checkerboard_link,0,0.12,0
1,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
1,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
1,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
1,tag_to_base,48,checkerboard_link,0.12,0.12,0
1,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
1,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
1,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
1,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
1,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
1,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
1,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
1,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
1,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
1,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
1,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
1,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
1,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
1,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
1,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
1,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
1,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
1,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
1,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
1,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
1,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
1,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
1,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
1,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
1,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
1,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
1,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
1,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
1,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
1,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
1,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
1,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
1,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
1,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
1,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
1,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
1,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
1,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
1,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
2,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.26839618218133643,-0.086410121814501098,0.59026062589014239
2,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.24448077135961291,-0.068405344336235102,0.59223067999760104
2,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.22056536053788936,-0.050400566857969092,0.59420073410505958
2,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.19664994971616584,-0.03239578937970309,0.59617078821251823
2,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,0.17273453889444229,-0.014391011901437087,0.59814084231997677
2,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,0.1488191280727188,0.003613765576828909,0.60011089642743543
2,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,0.12490371725099525,0.021618543055094919,0.60208095053489397
2,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,0.10098830642927173,0.039623320533360915,0.60405100464235262
2,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,0.077072895607548181,0.057628098011626924,0.60602105874981116
2,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,0.053157484785824632,0.075632875489892934,0.60799111285726981
2,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,0.02924207396410114,0.093637652968158916,0.60996116696472835
2,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.25071710372750788,-0.10890573252059603,0.58123855938721725
2,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.22680169290578439,-0.090900955042330034,0.5832086134946759
2,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.20288628208406084,-0.072896177564064024,0.58517866760213444
2,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,0.17897087126233732,-0.054891400085798021,0.58714872170959309
2,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,0.1550554604406138,-0.036886622607532019,0.58911877581705163
2,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,0.13114004961889025,-0.018881845129266023,0.59108882992451028
2,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,0.10722463879716673,-0.00087706765100001305,0.59305888403196882
2,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,0.083309227975443212,0.017127709827265983,0.59502893813942748
2,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,0.059393817153719664,0.035132487305531993,0.59699899224688602
2,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,0.035478406331996115,0.053137264783798002,0.59896904635434467
2,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,0.011562995510272622,0.071142042262063984,0.60093910046180321
2,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.23303802527367939,-0.13140134322669095,0.57221649288429211
2,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.20912261445195587,-0.11339656574842497,0.57418654699175076
2,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,0.18520720363023235,-0.095391788270158956,0.5761566010992093
2,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,0.1612917928085088,-0.07738701079189296,0.57812665520666795
2,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,0.13737638198678528,-0.05938223331362695,0.58009670931412649
2,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,0.11346097116506174,-0.041377455835360948,0.58206676342158514
2,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,0.089545560343338215,-0.023372678357094945,0.58403681752904368
2,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,0.065630149521614695,-0.005367900878828949,0.58600687163650234
2,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,0.041714738699891146,0.012636876599437061,0.58797692574396088
2,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,0.017799327878167626,0.03064165407770307,0.58994697985141953
2,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,-0.0061160829435559227,0.048646431555969052,0.59191703395887807
2,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.21535894681985088,-0.15389695393278591,0.56319442638136707
2,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,0.19144353599812736,-0.1358921764545199,0.56516448048882562
2,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,0.16752812517640381,-0.11788739897625389,0.56713453459628427
2,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,0.14361271435468029,-0.099882621497987892,0.56910458870374281
2,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,0.11969730353295677,-0.081877844019721882,0.57107464281120146
2,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,0.095781892711233219,-0.063873066541455886,0.57304469691866
2,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,0.071866481889509698,-0.045868289063189877,0.57501475102611865
2,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,0.047951071067786177,-0.027863511584923874,0.57698480513357719
2,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,0.024035660246062629,-0.009858734106657871,0.57895485924103585
2,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,0.00012024942433908059,0.0081460433716081387,0.58092491334849439
2,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,-0.023795161397384412,0.026150820849874135,0.58289496745595304
2,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,0.19767986836602236,-0.17639256463888081,0.55417235987844193
2,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,0.17376445754429881,-0.15838778716061483,0.55614241398590047
2,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,0.14984904672257532,-0.14038300968234882,0.55811246809335913
2,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,0.12593363590085177,-0.12237823220408281,0.56008252220081767
2,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,0.10201822507912825,-0.10437345472581681,0.56205257630827632
2,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,0.078102814257404701,-0.086368677247550818,0.56402263041573486
2,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,0.054187403435681181,-0.068363899769284808,0.56599268452319351
2,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,0.03027199261395766,-0.050359122291018805,0.56796273863065205
2,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,0.0063565817922341394,-0.032354344812752803,0.56993279273811071
2,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,-0.017558829029489409,-0.014349567334486793,0.57190284684556925
2,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,-0.041474239851212957,0.0036552101437792028,0.5738729009530279
2,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,0.18000078991219384,-0.19888817534497577,0.54515029337551679
2,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,0.15608537909047032,-0.18088339786670976,0.54712034748297533
2,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,0.13216996826874677,-0.16287862038844375,0.54909040159043399
2,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,0.10825455744702325,-0.14487384291017774,0.55106045569789253
2,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,0.084339146625299732,-0.12686906543191173,0.55303050980535118
2,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,0.060423735803576184,-0.10886428795364575,0.55500056391280972
2,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,0.036508324981852663,-0.09085951047537974,0.55697061802026837
2,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,0.012592914160129143,-0.072854732997113744,0.55894067212772691
2,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,-0.011322496661594406,-0.054849955518847734,0.56091072623518556
2,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,-0.035237907483317954,-0.036845178040581718,0.5628807803426441
2,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,-0.059153318305041447,-0.018840400562315729,0.56485083445010276
2,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,0.16232171145836533,-0.22138378605107067,0.53612822687259165
2,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,0.1384063006366418,-0.20337900857280469,0.5380982809800503
2,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,0.11449088981491826,-0.18537423109453868,0.54006833508750884
2,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,0.090575478993194736,-0.1673694536162727,0.5420383891949675
2,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,0.066660068171471215,-0.14936467613800669,0.54400844330242604
2,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,0.042744657349747667,-0.13135989865974068,0.54597849740988469
2,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,0.018829246528024146,-0.11335512118147467,0.54794855151734323
2,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,-0.0050861642936994023,-0.095350343703208676,0.54991860562480188
2,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,-0.029001575115422895,-0.077345566224942666,0.55188865973226042
2,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,-0.052916985937146443,-0.05934078874667665,0.55385871383971907
2,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.076832396758869992,-0.041336011268410668,0.55582876794717762
2,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,0.14464263300453681,-0.24387939675716563,0.52710616036966651
2,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,0.12072722218281329,-0.22587461927889962,0.52907621447712516
2,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,0.096811811361089739,-0.20786984180063361,0.5310462685845837
2,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,0.072896400539366218,-0.1898650643223676,0.53301632269204235
2,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,0.048980989717642698,-0.1718602868441016,0.5349863767995009
2,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,0.025065578895919149,-0.15385550936583561,0.53695643090695955
2,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,0.0011501680741956566,-0.1358507318875696,0.53892648501441809
2,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.022765242747527892,-0.11784595440930359,0.54089653912187674
2,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.04668065356925144,-0.099841176931037598,0.54286659322933528
2,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.070596064390974989,-0.081836399452771588,0.54483664733679393
2,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.094511475212698481,-0.063831621974505592,0.54680670144425247
2,tag_to_base,0,checkerboard_link,0,0,0
2,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
2,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
2,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
2,tag_to_base,4,checkerboard_link,0.12,0,0
2,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
2,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
2,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
2,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
2,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
2,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
2,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
2,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
2,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
2,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
2,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
2,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
2,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
2,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
2,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
2,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
2,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
2,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
2,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
2,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
2,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
2,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
2,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
2,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
2,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
2,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
2,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
2,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
2,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
2,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
2,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
2,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
2,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
2,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
2,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
2,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
2,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
2,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
2,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
2,tag_to_base,44,checkerboard_link,0,0.12,0
2,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
2,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
2,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
2,tag_to_base,48,checkerboard_link,0.12,0.12,0
2,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
2,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
2,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
2,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
2,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
2,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
2,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
2,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
2,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
2,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
2,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
2,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
2,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
2,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
2,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
2,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
2,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
2,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
2,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
2,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
2,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
2,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
2,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
2,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
2,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
2,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
2,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
2,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
2,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
2,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
2,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
2,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
2,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
2,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
2,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
2,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
2,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
2,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
2,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
3,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.093723440904044511,-0.10948796830804991,0.68525083692722255
3,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.079596885380254653,-0.083375272904955861,0.68094182685314364
3,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.065470329856464782,-0.057262577501861825,0.67663281677906484
3,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.051343774332674924,-0.031149882098767775,0.67232380670498593
3,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,0.037217218808885059,-0.0050371866956737399,0.66801479663090702
3,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,0.023090663285095195,0.02107550870742031,0.66370578655682821
3,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,0.0089641077613053372,0.047188204110514359,0.6593967764827493
3,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,-0.0051624477624845344,0.073300899513608381,0.65508776640867039
3,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,-0.019289003286274392,0.09941359491670243,0.65077875633459148
3,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,-0.033415558810064264,0.12552629031979651,0.64646974626051268
3,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,-0.047542114333854121,0.15163898572289053,0.64216073618643377
3,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.070321523330256125,-0.12409370385422738,0.67346004632503043
3,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.056194967806466267,-0.097981008451133333,0.66915103625095151
3,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.042068412282676403,-0.071868313048039298,0.66484202617687271
3,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,0.027941856758886538,-0.045755617644945248,0.6605330161027938
3,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,0.01381530123509668,-0.019642922241851213,0.65622400602871489
3,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,-0.00031125428869319127,0.0064697731612428366,0.65191499595463598
3,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,-0.014437809812483049,0.032582468564336886,0.64760598588055718
3,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,-0.028564365336272921,0.058695163967430908,0.64329697580647827
3,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,-0.042690920860062778,0.084807859370524957,0.63898796573239935
3,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,-0.056817476383852664,0.11092055477361903,0.63467895565832055
3,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,-0.070944031907642494,0.13703325017671306,0.63036994558424164
3,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.046919605756467746,-0.13869943940040486,0.6616692557228383
3,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.032793050232677881,-0.11258674399731081,0.65736024564875939
3,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,0.018666494708888023,-0.086474048594216771,0.65305123557468048
3,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,0.0045399391850981519,-0.060361353191122728,0.64874222550060168
3,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,-0.0095866163386917058,-0.034248657788028686,0.64443321542652277
3,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,-0.023713171862481577,-0.0081359623849346363,0.64012420535244385
3,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,-0.037839727386271435,0.017976733018159413,0.63581519527836505
