sample_id,sensor_name,feature_idx,frame_id,x,y,z
1,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
1,tag_to_base,44,checkerboard_link,0,0.12,0
1,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
1,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
1,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
1,tag_to_base,48,checkerboard_link,0.12,0.12,0
1,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
1,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
1,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
1,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
1,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
1,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
1,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
1,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
1,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
1,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
1,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
1,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
1,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
1,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
1,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
1,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
1,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
1,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
1,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
1,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
1,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
1,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
1,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
1,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
1,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
1,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
1,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
1,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
1,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
1,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
1,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
1,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
1,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
1,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
1,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
1,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
1,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
1,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
1,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
2,camera_to_base,0,head_camera_color_optical_frame,-0.33955003540136069,-0.33306863979793394,0.86357012502678931
2,camera_to_base,1,head_camera_color_optical_frame,-0.31020583970084831,-0.33682150069892342,0.868553518824981
2,camera_to_base,2,head_camera_color_optical_frame,-0.28086164400033592,-0.34057436159991289,0.87353691262317268
2,camera_to_base,3,head_camera_color_optical_frame,-0.25151744829982359,-0.34432722250090236,0.87852030642136436
2,camera_to_base,4,head_camera_color_optical_frame,-0.2221732525993112,-0.34808008340189184,0.88350370021955604
2,camera_to_base,5,head_camera_color_optical_frame,-0.19282905689879881,-0.35183294430288131,0.88848709401774772
2,camera_to_base,6,head_camera_color_optical_frame,-0.16348486119828642,-0.35558580520387079,0.89347048781593941
2,camera_to_base,7,head_camera_color_optical_frame,-0.13414066549777406,-0.35933866610486026,0.89845388161413109
2,camera_to_base,8,head_camera_color_optical_frame,-0.10479646979726168,-0.36309152700584973,0.90343727541232277
2,camera_to_base,9,head_camera_color_optical_frame,-0.075452274096749261,-0.36684438790683921,0.90842066921051445
2,camera_to_base,10,head_camera_color_optical_frame,-0.046108078396236929,-0.37059724880782863,0.91340406300870614
2,camera_to_base,11,head_camera_color_optical_frame,-0.33642427451051571,-0.30348441121118402,0.86744350052887975
2,camera_to_base,12,head_camera_color_optical_frame,-0.30708007881000332,-0.3072372721121735,0.87242689432707143
2,camera_to_base,13,head_camera_color_optical_frame,-0.27773588310949093,-0.31099013301316297,0.87741028812526312
2,camera_to_base,14,head_camera_color_optical_frame,-0.24839168740897855,-0.31474299391415245,0.8823936819234548
2,camera_to_base,15,head_camera_color_optical_frame,-0.21904749170846619,-0.31849585481514192,0.88737707572164648
2,camera_to_base,16,head_camera_color_optical_frame,-0.1897032960079538,-0.3222487157161314,0.89236046951983816
2,camera_to_base,17,head_camera_color_optical_frame,-0.16035910030744144,-0.32600157661712087,0.89734386331802984
2,camera_to_base,18,head_camera_color_optical_frame,-0.13101490460692905,-0.32975443751811034,0.90232725711622153
2,camera_to_base,19,head_camera_color_optical_frame,-0.10167070890641666,-0.33350729841909982,0.90731065091441321
2,camera_to_base,20,head_camera_color_optical_frame,-0.072326513205904275,-0.33726015932008929,0.91229404471260489
2,camera_to_base,21,head_camera_color_optical_frame,-0.042982317505391943,-0.34101302022107877,0.91727743851079657
2,camera_to_base,22,head_camera_color_optical_frame,-0.33329851361967067,-0.27390018262443416,0.87131687603097008
2,camera_to_base,23,head_camera_color_optical_frame,-0.30395431791915828,-0.27765304352542364,0.87630026982916176
2,camera_to_base,24,head_camera_color_optical_frame,-0.27461012221864589,-0.28140590442641311,0.88128366362735344
2,camera_to_base,25,head_camera_color_optical_frame,-0.24526592651813356,-0.28515876532740259,0.88626705742554512
2,camera_to_base,26,head_camera_color_optical_frame,-0.21592173081762117,-0.28891162622839206,0.89125045122373681
2,camera_to_base,27,head_camera_color_optical_frame,-0.18657753511710878,-0.29266448712938153,0.89623384502192849
2,camera_to_base,28,head_camera_color_optical_frame,-0.15723333941659642,-0.29641734803037095,0.90121723882012017
2,camera_to_base,29,head_camera_color_optical_frame,-0.12788914371608404,-0.30017020893136043,0.90620063261831185
2,camera_to_base,30,head_camera_color_optical_frame,-0.098544948015571676,-0.3039230698323499,0.91118402641650353
2,camera_to_base,31,head_camera_color_optical_frame,-0.069200752315059288,-0.30767593073333938,0.91616742021469522
2,camera_to_base,32,head_camera_color_optical_frame,-0.039856556614546901,-0.31142879163432885,0.9211508140128869
2,camera_to_base,33,head_camera_color_optical_frame,-0.33017275272882568,-0.24431595403768425,0.87519025153306051
2,camera_to_base,34,head_camera_color_optical_frame,-0.30082855702831329,-0.24806881493867372,0.8801736453312522
2,camera_to_base,35,head_camera_color_optical_frame,-0.2714843613278009,-0.25182167583966319,0.88515703912944388
2,camera_to_base,36,head_camera_color_optical_frame,-0.24214016562728854,-0.25557453674065267,0.89014043292763556
2,camera_to_base,37,head_camera_color_optical_frame,-0.21279596992677616,-0.25932739764164214,0.89512382672582724
2,camera_to_base,38,head_camera_color_optical_frame,-0.1834517742262638,-0.26308025854263162,0.90010722052401893
2,camera_to_base,39,head_camera_color_optical_frame,-0.15410757852575141,-0.26683311944362109,0.90509061432221061
2,camera_to_base,40,head_camera_color_optical_frame,-0.12476338282523902,-0.27058598034461057,0.91007400812040229
2,camera_to_base,41,head_camera_color_optical_frame,-0.095419187124726662,-0.27433884124560004,0.91505740191859397
2,camera_to_base,42,head_camera_color_optical_frame,-0.066074991424214247,-0.27809170214658951,0.92004079571678565
2,camera_to_base,43,head_camera_color_optical_frame,-0.036730795723701914,-0.28184456304757899,0.92502418951497734
2,camera_to_base,44,head_camera_color_optical_frame,-0.32704699183798064,-0.21473172545093436,0.87906362703515084
2,camera_to_base,45,head_camera_color_optical_frame,-0.29770279613746831,-0.21848458635192383,0.88404702083334263
2,camera_to_base,46,head_camera_color_optical_frame,-0.26835860043695592,-0.22223744725291331,0.8890304146315342
2,camera_to_base,47,head_camera_color_optical_frame,-0.23901440473644353,-0.22599030815390275,0.894013808429726
2,camera_to_base,48,head_camera_color_optical_frame,-0.20967020903593114,-0.22974316905489223,0.89899720222791768
2,camera_to_base,49,head_camera_color_optical_frame,-0.18032601333541878,-0.2334960299558817,0.90398059602610936
2,camera_to_base,50,head_camera_color_optical_frame,-0.1509818176349064,-0.23724889085687118,0.90896398982430104
2,camera_to_base,51,head_camera_color_optical_frame,-0.12163762193439404,-0.24100175175786065,0.91394738362249273
2,camera_to_base,52,head_camera_color_optical_frame,-0.092293426233881648,-0.24475461265885012,0.91893077742068441
2,camera_to_base,53,head_camera_color_optical_frame,-0.06294923053336926,-0.2485074735598396,0.92391417121887609
2,camera_to_base,54,head_camera_color_optical_frame,-0.033605034832856873,-0.25226033446082907,0.92889756501706777
2,camera_to_base,55,head_camera_color_optical_frame,-0.32392123094713565,-0.18514749686418447,0.88293700253724128
2,camera_to_base,56,head_camera_color_optical_frame,-0.29457703524662326,-0.18890035776517394,0.88792039633543296
2,camera_to_base,57,head_camera_color_optical_frame,-0.26523283954611088,-0.19265321866616342,0.89290379013362464
2,camera_to_base,58,head_camera_color_optical_frame,-0.23588864384559854,-0.19640607956715289,0.89788718393181632
2,camera_to_base,59,head_camera_color_optical_frame,-0.20654444814508616,-0.20015894046814237,0.90287057773000801
2,camera_to_base,60,head_camera_color_optical_frame,-0.17720025244457377,-0.20391180136913181,0.90785397152819969
2,camera_to_base,61,head_camera_color_optical_frame,-0.14785605674406141,-0.20766466227012129,0.91283736532639137
2,camera_to_base,62,head_camera_color_optical_frame,-0.11851186104354902,-0.21141752317111079,0.91782075912458305
2,camera_to_base,63,head_camera_color_optical_frame,-0.089167665343036662,-0.21517038407210023,0.92280415292277473
2,camera_to_base,64,head_camera_color_optical_frame,-0.059823469642524219,-0.21892324497308971,0.92778754672096642
2,camera_to_base,65,head_camera_color_optical_frame,-0.030479273942011886,-0.22267610587407918,0.9327709405191581
2,camera_to_base,66,head_camera_color_optical_frame,-0.32079547005629067,-0.15556326827743455,0.88681037803933171
2,camera_to_base,67,head_camera_color_optical_frame,-0.29145127435577828,-0.15931612917842403,0.8917937718375234
2,camera_to_base,68,head_camera_color_optical_frame,-0.26210707865526589,-0.1630689900794135,0.89677716563571508
2,camera_to_base,69,head_camera_color_optical_frame,-0.2327628829547535,-0.16682185098040297,0.90176055943390676
2,camera_to_base,70,head_camera_color_optical_frame,-0.20341868725424114,-0.17057471188139245,0.90674395323209844
2,camera_to_base,71,head_camera_color_optical_frame,-0.17407449155372876,-0.1743275727823819,0.91172734703029013
2,camera_to_base,72,head_camera_color_optical_frame,-0.1447302958532164,-0.17808043368337137,0.91671074082848181
2,camera_to_base,73,head_camera_color_optical_frame,-0.11538610015270401,-0.18183329458436084,0.92169413462667349
2,camera_to_base,74,head_camera_color_optical_frame,-0.08604190445219162,-0.18558615548535032,0.92667752842486517
2,camera_to_base,75,head_camera_color_optical_frame,-0.056697708751679232,-0.18933901638633979,0.93166092222305685
2,camera_to_base,76,head_camera_color_optical_frame,-0.0273535130511669,-0.19309187728732927,0.93664431602124854
2,camera_to_base,77,head_camera_color_optical_frame,-0.31766970916544562,-0.12597903969068466,0.89068375354142204
2,camera_to_base,78,head_camera_color_optical_frame,-0.28832551346493329,-0.12973190059167414,0.89566714733961372
2,camera_to_base,79,head_camera_color_optical_frame,-0.2589813177644209,-0.13348476149266361,0.9006505411378054
2,camera_to_base,80,head_camera_color_optical_frame,-0.22963712206390852,-0.13723762239365309,0.90563393493599709
2,camera_to_base,81,head_camera_color_optical_frame,-0.20029292636339613,-0.14099048329464256,0.91061732873418877
2,camera_to_base,82,head_camera_color_optical_frame,-0.17094873066288377,-0.14474334419563201,0.91560072253238045
2,camera_to_base,83,head_camera_color_optical_frame,-0.14160453496237138,-0.14849620509662148,0.92058411633057213
2,camera_to_base,84,head_camera_color_optical_frame,-0.11226033926185899,-0.15224906599761096,0.92556751012876393
2,camera_to_base,85,head_camera_color_optical_frame,-0.082916143561346634,-0.15600192689860043,0.9305509039269555
2,camera_to_base,86,head_camera_color_optical_frame,-0.053571947860834246,-0.1597547877995899,0.93553429772514729
2,camera_to_base,87,head_camera_color_optical_frame,-0.024227752160321858,-0.16350764870057938,0.94051769152333897
2,tag_to_base,0,checkerboard_link,0,0,0
2,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
2,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
2,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
2,tag_to_base,4,checkerboard_link,0.12,0,0
2,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
2,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
2,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
2,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
2,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
2,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
2,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
2,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
2,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
2,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
2,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
2,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
2,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
2,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
2,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
2,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
2,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
2,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
2,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
2,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
2,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
2,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
2,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
2,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
2,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
2,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
2,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
2,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
2,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
2,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
2,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
2,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
2,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
2,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
2,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
2,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
2,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
2,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
2,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
2,tag_to_base,44,checkerboard_link,0,0.12,0
2,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
2,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
2,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
2,tag_to_base,48,checkerboard_link,0.12,0.12,0
2,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
2,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
2,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
2,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
2,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
2,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
2,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
2,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
2,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
2,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
2,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
2,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
2,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
2,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
2,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
2,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
2,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
2,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
2,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
2,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
2,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
2,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
2,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
2,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
2,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
2,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
2,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
2,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
2,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
2,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
2,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
2,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
2,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
2,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
2,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
2,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
2,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
2,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
2,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
3,camera_to_base,0,head_camera_color_optical_frame,-0.32689489587868975,-0.42079474731273148,0.82622461126910729
3,camera_to_base,1,head_camera_color_optical_frame,-0.29745844760739892,-0.42467322538437474,0.83052029759604062
3,camera_to_base,2,head_camera_color_optical_frame,-0.2680219993361081,-0.42855170345601806,0.83481598392297385
3,camera_to_base,3,head_camera_color_optical_frame,-0.23858555106481727,-0.43243018152766133,0.83911167024990718
3,camera_to_base,4,head_camera_color_optical_frame,-0.20914910279352647,-0.43630865959930465,0.84340735657684052
3,camera_to_base,5,head_camera_color_optical_frame,-0.17971265452223564,-0.44018713767094791,0.84770304290377374
3,camera_to_base,6,head_camera_color_optical_frame,-0.15027620625094482,-0.44406561574259124,0.85199872923070707
3,camera_to_base,7,head_camera_color_optical_frame,-0.12083975797965399,-0.4479440938142345,0.85629441555764041
3,camera_to_base,8,head_camera_color_optical_frame,-0.09140330970836319,-0.45182257188587782,0.86059010188457363
3,camera_to_base,9,head_camera_color_optical_frame,-0.061966861437072307,-0.45570104995752109,0.86488578821150697
3,camera_to_base,10,head_camera_color_optical_frame,-0.032530413165781535,-0.45957952802916441,0.8691814745384403
3,camera_to_base,11,head_camera_color_optical_frame,-0.3240018195326177,-0.39164850463486228,0.83271511564230938
3,camera_to_base,12,head_camera_color_optical_frame,-0.29456537126132687,-0.39552698270650555,0.8370108019692426
3,camera_to_base,13,head_camera_color_optical_frame,-0.2651289229900361,-0.39940546077814887,0.84130648829617594
3,camera_to_base,14,head_camera_color_optical_frame,-0.23569247471874524,-0.40328393884979213,0.84560217462310927
3,camera_to_base,15,head_camera_color_optical_frame,-0.20625602644745444,-0.40716241692143545,0.84989786095004249
3,camera_to_base,16,head_camera_color_optical_frame,-0.17681957817616362,-0.41104089499307872,0.85419354727697583
3,camera_to_base,17,head_camera_color_optical_frame,-0.14738312990487279,-0.41491937306472204,0.85848923360390916
3,camera_to_base,18,head_camera_color_optical_frame,-0.11794668163358196,-0.41879785113636531,0.86278491993084239
3,camera_to_base,19,head_camera_color_optical_frame,-0.088510233362291135,-0.42267632920800863,0.86708060625777572
3,camera_to_base,20,head_camera_color_optical_frame,-0.059073785091000308,-0.42655480727965189,0.87137629258470906
3,camera_to_base,21,head_camera_color_optical_frame,-0.029637336819709481,-0.43043328535129521,0.87567197891164239
3,camera_to_base,22,head_camera_color_optical_frame,-0.3211087431865457,-0.36250226195699309,0.83920562001551136
3,camera_to_base,23,head_camera_color_optical_frame,-0.29167229491525487,-0.36638074002863641,0.84350130634244469
3,camera_to_base,24,head_camera_color_optical_frame,-0.26223584664396404,-0.37025921810027967,0.84779699266937802
3,camera_to_base,25,head_camera_color_optical_frame,-0.23279939837267322,-0.37413769617192294,0.85209267899631136
3,camera_to_base,26,head_camera_color_optical_frame,-0.20336295010138239,-0.37801617424356626,0.85638836532324458
3,camera_to_base,27,head_camera_color_optical_frame,-0.17392650183009156,-0.38189465231520953,0.86068405165017792
3,camera_to_base,28,head_camera_color_optical_frame,-0.14449005355880074,-0.38577313038685285,0.86497973797711125
3,camera_to_base,29,head_camera_color_optical_frame,-0.11505360528750994,-0.38965160845849611,0.86927542430404448
3,camera_to_base,30,head_camera_color_optical_frame,-0.085617157016219109,-0.39353008653013943,0.87357111063097781
3,camera_to_base,31,head_camera_color_optical_frame,-0.056180708744928254,-0.3974085646017827,0.87786679695791114
3,camera_to_base,32,head_camera_color_optical_frame,-0.026744260473637482,-0.40128704267342602,0.88216248328484437
3,camera_to_base,33,head_camera_color_optical_frame,-0.31821566684047364,-0.33335601927912389,0.84569612438871344
3,camera_to_base,34,head_camera_color_optical_frame,-0.28877921856918282,-0.33723449735076722,0.84999181071564678
3,camera_to_base,35,head_camera_color_optical_frame,-0.25934277029789199,-0.34111297542241048,0.85428749704258011
3,camera_to_base,36,head_camera_color_optical_frame,-0.22990632202660116,-0.3449914534940538,0.85858318336951334
3,camera_to_base,37,head_camera_color_optical_frame,-0.20046987375531033,-0.34886993156569707,0.86287886969644667
3,camera_to_base,38,head_camera_color_optical_frame,-0.17103342548401954,-0.35274840963734033,0.86717455602338001
3,camera_to_base,39,head_camera_color_optical_frame,-0.14159697721272871,-0.35662688770898365,0.87147024235031323
3,camera_to_base,40,head_camera_color_optical_frame,-0.11216052894143788,-0.36050536578062697,0.87576592867724656
3,camera_to_base,41,head_camera_color_optical_frame,-0.082724080670147054,-0.36438384385227024,0.8800616150041799
3,camera_to_base,42,head_camera_color_optical_frame,-0.0532876323988562,-0.3682623219239135,0.88435730133111312
3,camera_to_base,43,head_camera_color_optical_frame,-0.023851184127565428,-0.37214079999555683,0.88865298765804646
3,camera_to_base,44,head_camera_color_optical_frame,-0.31532259049440159,-0.3042097766012547,0.85218662876191553
3,camera_to_base,45,head_camera_color_optical_frame,-0.28588614222311076,-0.30808825467289802,0.85648231508884887
3,camera_to_base,46,head_camera_color_optical_frame,-0.25644969395181993,-0.31196673274454129,0.86077800141578209
3,camera_to_base,47,head_camera_color_optical_frame,-0.22701324568052914,-0.31584521081618461,0.86507368774271542
3,camera_to_base,48,head_camera_color_optical_frame,-0.19757679740923831,-0.31972368888782787,0.86936937406964876
3,camera_to_base,49,head_camera_color_optical_frame,-0.16814034913794748,-0.32360216695947119,0.87366506039658198
3,camera_to_base,50,head_camera_color_optical_frame,-0.13870390086665665,-0.32748064503111446,0.87796074672351532
3,camera_to_base,51,head_camera_color_optical_frame,-0.10926745259536585,-0.33135912310275772,0.88225643305044865
3,camera_to_base,52,head_camera_color_optical_frame,-0.079831004324075028,-0.33523760117440105,0.88655211937738188
3,camera_to_base,53,head_camera_color_optical_frame,-0.050394556052784201,-0.33911607924604437,0.89084780570431521
3,camera_to_base,54,head_camera_color_optical_frame,-0.020958107781493374,-0.34299455731768763,0.89514349203124854
3,camera_to_base,55,head_camera_color_optical_frame,-0.31242951414832953,-0.27506353392338556,0.85867713313511762
3,camera_to_base,56,head_camera_color_optical_frame,-0.28299306587703876,-0.27894201199502883,0.86297281946205084
3,camera_to_base,57,head_camera_color_optical_frame,-0.25355661760574788,-0.28282049006667209,0.86726850578898418
3,camera_to_base,58,head_camera_color_optical_frame,-0.22412016933445711,-0.28669896813831541,0.87156419211591751
3,camera_to_base,59,head_camera_color_optical_frame,-0.19468372106316628,-0.29057744620995873,0.87585987844285074
3,camera_to_base,60,head_camera_color_optical_frame,-0.16524727279187545,-0.294455924281602,0.88015556476978407
3,camera_to_base,61,head_camera_color_optical_frame,-0.13581082452058463,-0.29833440235324526,0.88445125109671741
3,camera_to_base,62,head_camera_color_optical_frame,-0.1063743762492938,-0.30221288042488859,0.88874693742365074
3,camera_to_base,63,head_camera_color_optical_frame,-0.076937927978002973,-0.30609135849653185,0.89304262375058396
3,camera_to_base,64,head_camera_color_optical_frame,-0.047501479706712146,-0.30996983656817517,0.8973383100775173
3,camera_to_base,65,head_camera_color_optical_frame,-0.018065031435421319,-0.31384831463981844,0.90163399640445063
3,camera_to_base,66,head_camera_color_optical_frame,-0.30953643780225754,-0.24591729124551634,0.86516763750831971
3,camera_to_base,67,head_camera_color_optical_frame,-0.28009998953096671,-0.24979576931715963,0.86946332383525293
3,camera_to_base,68,head_camera_color_optical_frame,-0.25066354125967588,-0.25367424738880295,0.87375901016218627
3,camera_to_base,69,head_camera_color_optical_frame,-0.22122709298838505,-0.25755272546044622,0.8780546964891196
3,camera_to_base,70,head_camera_color_optical_frame,-0.19179064471709423,-0.26143120353208948,0.88235038281605283
3,camera_to_base,71,head_camera_color_optical_frame,-0.1623541964458034,-0.26530968160373281,0.88664606914298616
3,camera_to_base,72,head_camera_color_optical_frame,-0.1329177481745126,-0.26918815967537613,0.89094175546991949
3,camera_to_base,73,head_camera_color_optical_frame,-0.10348129990322177,-0.27306663774701934,0.89523744179685272
3,camera_to_base,74,head_camera_color_optical_frame,-0.074044851631930919,-0.27694511581866266,0.89953312812378605
3,camera_to_base,75,head_camera_color_optical_frame,-0.044608403360640092,-0.28082359389030598,0.90382881445071939
3,camera_to_base,76,head_camera_color_optical_frame,-0.01517195508934932,-0.28470207196194924,0.90812450077765261
3,camera_to_base,77,head_camera_color_optical_frame,-0.30664336145618548,-0.21677104856764715,0.87165814188152169
3,camera_to_base,78,head_camera_color_optical_frame,-0.27720691318489465,-0.22064952663929044,0.87595382820845502
3,camera_to_base,79,head_camera_color_optical_frame,-0.24777046491360383,-0.22452800471093373,0.88024951453538836
3,camera_to_base,80,head_camera_color_optical_frame,-0.218334016642313,-0.22840648278257702,0.88454520086232158
3,camera_to_base,81,head_camera_color_optical_frame,-0.1888975683710222,-0.23228496085422032,0.88884088718925491
3,camera_to_base,82,head_camera_color_optical_frame,-0.15946112009973137,-0.23616343892586361,0.89313657351618825
3,camera_to_base,83,head_camera_color_optical_frame,-0.13002467182844055,-0.2400419169975069,0.89743225984312147
